Objective function 0 is best;LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Half track change up (mm);Wheelbase change down (mm);Wheelbase change up (mm);LCA3 free radius (mm);UCA3 free radius (mm);TR2 free radius (mm);LCA3 WCN distance (mm);UCA3 WCN distance (mm);TR2 WCN distance (mm);Method;Execution time(s)
0.318295419216156;-2038.666;-421.47408724351345;-130.04740799307987;-2241.147;-345.1068828832535;-123.78076770648579;-2143.3065739801964;-602.5127674198402;-129.36108638783764;-2040.563;-470.85329392923535;-298.1846504940697;-2241.481;-456.0402002982261;-289.31176883583976;-2164.6273437446607;-588.1826380911921;-316.8592937541389;-2260.7318896529705;-403.10753531368323;-179.05467844184682;-2228.5264537772014;-573.3744516330567;-192.6790146921945;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-3.2971065044403076;-0.9799524545669556;-0.07132630795240402;-0.0;6.487359046936035;61.551326751708984;13.850566864013672;-15.000076293945312;4.370498180389404;12.465890884399414;5.753721714019775;-4.18145751953125;1.99041748046875;1.340576171875;-0.30859375;90.14574432373047;99.9286880493164;88.81818389892578;-20.62718391418457;-29.47852897644043;-47.904930114746094;COBYLA;0.07380223274230957
0.29522988200187683;-2038.666;-419.58919593751364;-132.76160206543852;-2241.147;-416.9408324784646;-124.70868808290855;-2128.490314608201;-595.4902245837321;-139.2107452712074;-2040.563;-451.12560654719465;-287.95403139519317;-2241.481;-443.00800534274464;-276.1331795064764;-2141.076827753399;-571.0462947675658;-318.62270544042417;-2265.6090649732505;-419.05026537172836;-175.42178795673095;-2240.813457132957;-570.1436060113931;-196.8235524681682;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499743461608887;-1.4177213907241821;0.0;0.04845668375492096;4.013020992279053;64.57365417480469;24.1645450592041;-13.550864219665527;7.758515357971191;17.214691162109375;8.621012687683105;-5.10467529296875;1.5576171875;1.35693359375;-1.10986328125;81.50760650634766;99.98600006103516;99.62045288085938;-27.359235763549805;-46.55613327026367;-51.01341247558594;COBYLA;0.09175372123718262
0.1607477366924286;-2038.666;-441.34413754986934;-129.47045149651345;-2241.147;-402.93453097379614;-125.02415795406186;-2127.81975300505;-602.7259560475086;-133.57929286356838;-2040.563;-448.11819924719805;-282.5088832811218;-2241.481;-421.08124593219014;-278.47693146768603;-2141.25177336384;-589.3391708740547;-319.1747141542222;-2279.6735226617866;-402.8824236390234;-191.54959420469584;-2242.8026234169215;-573.2679512135212;-213.28017331190222;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6501195430755615;-0.9831582307815552;-0.0;0.04845668375492096;4.139388084411621;64.98884582519531;24.713760375976562;-14.995012283325195;4.125547885894775;17.36528205871582;0.5412625074386597;-5.5262451171875;1.03350830078125;0.5029296875;0.427978515625;87.3719253540039;99.99958038330078;99.3499526977539;-20.29096031188965;-28.25486946105957;-47.41010284423828;COBYLA;0.16156888008117676
0.2618924379348755;-2038.666;-446.7380560079857;-119.02087278700411;-2241.147;-441.6857107205779;-113.51861161550413;-2136.64306711703;-597.690226408783;-122.63509582763962;-2040.563;-441.19956335817454;-281.4620265863085;-2241.481;-340.46176913621963;-242.75333732446185;-2157.269493331043;-570.3354679920949;-317.2769645650154;-2244.941283792296;-431.3719792837071;-162.6854293432406;-2236.1414434155017;-592.0807398229477;-181.42947625776748;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.0789613723754883;-0.9799609184265137;-0.07401880621910095;-0.0;6.0491414070129395;64.99949645996094;18.87732696533203;-13.126362800598145;7.99991512298584;10.402620315551758;6.33310079574585;-6.56884765625;0.0113525390625;1.4990234375;-0.245849609375;96.97749328613281;99.572509765625;99.96156311035156;-25.643951416015625;-47.30588912963867;-29.534988403320312;COBYLA;0.09374833106994629
0.18160589039325714;-2038.666;-410.06329105641015;-134.63237787160966;-2241.147;-362.5562711850031;-127.1284015067068;-2134.579743262491;-595.5613245023345;-136.13732575855283;-2040.563;-357.34501535555216;-273.95220470081955;-2241.481;-338.8080863062232;-264.3406872671335;-2154.1796368602504;-570.1356842765812;-317.6216309799377;-2251.3567714791643;-360.98366206839233;-209.27451863512115;-2237.8273014612178;-576.9259944359948;-238.73148063388712;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650033950805664;-0.5885508060455322;0.0;0.0;6.163916110992432;64.76377868652344;22.626487731933594;-13.413105964660645;7.9751176834106445;17.257102966308594;6.061522960662842;-5.5556640625;0.9361572265625;1.2470703125;-0.5048828125;83.65672302246094;99.54390716552734;96.31095886230469;-27.37786102294922;-47.49553680419922;-43.01076889038086;COBYLA;0.13065338134765625
0.20458929240703583;-2038.666;-387.2273343933925;-126.2873676566241;-2241.147;-441.78924772097116;-119.02261129033619;-2130.801319950007;-601.9350509384991;-124.14469157524313;-2040.563;-350.16754801774647;-277.1904581377358;-2241.481;-349.2286037475915;-268.4003852646063;-2150.1618940032813;-574.9840579929003;-318.52956259723555;-2229.034496954;-376.9055903777005;-191.39069087885656;-2240.2502055250975;-571.851476424633;-208.16985318395794;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499807834625244;-0.46198245882987976;-0.05934707447886467;0.019782356917858124;5.687864780426025;64.9733657836914;24.15174674987793;-8.886837005615234;7.893599033355713;17.655715942382812;8.158729553222656;-5.8885498046875;0.61273193359375;0.829833984375;-1.49853515625;96.19779205322266;99.96172332763672;97.21614074707031;-21.35687255859375;-42.6226921081543;-48.97513961791992;COBYLA;0.10571718215942383
0.2902563512325287;-2038.666;-464.9830223408135;-117.092891333093;-2241.147;-409.0975050366231;-110.55467394869031;-2126.848558484323;-600.1084996096137;-120.9865184615213;-2040.563;-456.5969021396212;-262.5236958302716;-2241.481;-364.5524795864102;-235.79576407729223;-2138.886062874558;-575.9301064748192;-293.0512755567204;-2235.261212836773;-411.08458298212213;-178.70165050863667;-2241.8536069118013;-557.5477621148422;-199.63890678552136;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.3137102127075195;-0.9799458384513855;-0.06852810084819794;-0.0;4.001797199249268;57.95831298828125;24.505041122436523;-10.942967414855957;7.998786449432373;13.330790519714355;3.215874433517456;-5.87615966796875;-0.0001220703125;1.455810546875;0.636962890625;99.86111450195312;74.40056610107422;99.99565887451172;-23.274845123291016;-42.42070770263672;-63.521751403808594;COBYLA;0.0857701301574707
0.15090522170066833;-2038.666;-444.46905837773147;-122.33349331573858;-2241.147;-455.1120655750091;-114.90533770710722;-2136.0076121393463;-603.2523346617613;-121.22247784314784;-2040.563;-425.3095096300395;-287.8385497479368;-2241.481;-414.7827999547306;-273.3438736947851;-2155.99999611542;-576.4158710533184;-314.5188017206578;-2225.523891905007;-434.2256327887565;-210.18228792301147;-2242.0564957008314;-583.3565722426636;-228.2060244540964;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6498053073883057;-0.637186586856842;-0.07401880621910095;0.03426405042409897;5.9050493240356445;60.16671371459961;19.07966423034668;-7.954251289367676;7.904184818267822;12.798709869384766;9.908830642700195;-6.0631103515625;-0.00018310546875;1.40673828125;-1.415283203125;98.59475708007812;96.49531555175781;98.88675689697266;-20.125484466552734;-41.30852508544922;-36.890132904052734;COBYLA;0.08976149559020996
0.25459977984428406;-2038.666;-365.2604181641515;-109.05331597070771;-2241.147;-442.7014456406175;-106.73130863596865;-2129.251454879717;-596.5864919208259;-120.61460289587322;-2040.563;-474.31792710698966;-287.915026810611;-2241.481;-434.6497968127902;-261.8749028395288;-2147.5483235012102;-569.9698220559926;-313.2632107838369;-2274.933779388947;-444.7170878700425;-189.3749591892222;-2243.3963752211653;-596.8114765461456;-220.08735914628397;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.65000057220459;-1.6874548196792603;-0.07401880621910095;0.04845668375492096;5.425418376922607;50.34089279174805;24.840394973754883;-14.775989532470703;7.86627197265625;10.93652629852295;9.935009002685547;-4.0286865234375;1.2431640625;1.372314453125;-1.406494140625;99.75241088867188;94.7107162475586;99.79890441894531;-26.806230545043945;-47.78849792480469;-23.677953720092773;COBYLA;0.09275174140930176
0.11182057112455368;-2038.666;-473.4426655596229;-129.55882809990553;-2241.147;-407.40620009507995;-121.97046253299054;-2129.970860867813;-600.673317243293;-129.68068371124545;-2040.563;-411.9973524233389;-285.12879829418176;-2241.481;-446.37377003837145;-283.64047260832723;-2147.919486988289;-577.1400414054455;-318.7229357932155;-2232.84798954602;-447.53143318429545;-190.5463203575039;-2242.548624773414;-591.884173264763;-206.11026114560434;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650000810623169;-0.7880470752716064;-0.04423469305038452;0.019782356917858124;5.423655033111572;64.99776458740234;24.977468490600586;-11.072550773620605;7.096088409423828;10.072059631347656;7.737600803375244;-6.10150146484375;0.47021484375;1.36865234375;-0.871337890625;90.8008041381836;99.9698486328125;99.8143310546875;-22.45648193359375;-40.46205139160156;-29.011110305786133;COBYLA;0.10970830917358398
0.04906738921999931;-2038.666;-351.52093011163225;-121.95434413932027;-2241.147;-337.7014878227617;-117.45747580343325;-2131.353140054866;-601.8574421511158;-127.16294085266443;-2040.563;-421.27724213584384;-277.14387678675183;-2241.481;-348.74796108137576;-259.3456824481329;-2150.411610448162;-580.4914693225531;-318.29608490913284;-2238.374425661776;-350.22527019628086;-176.19255314784115;-2238.554957107917;-582.4542091001441;-202.82657998015344;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.651174783706665;-1.0174959897994995;-0.03426405042409897;0.04423469305038452;5.6943559646606445;64.98066711425781;23.914369583129883;-11.687705993652344;6.37837028503418;17.458520889282227;1.8954100608825684;-4.7095947265625;1.81329345703125;0.7021484375;0.2490234375;93.13211059570312;99.58522033691406;96.3143539428711;-21.34640884399414;-37.124488830566406;-38.53287124633789;COBYLA;0.10870909690856934
0.17085397243499756;-2038.666;-432.008943023736;-130.02870125605034;-2241.147;-421.7971250404061;-122.35425090851324;-2135.4331941989726;-602.3028217562934;-129.17578879821906;-2040.563;-393.1286110159218;-285.34724832306404;-2241.481;-393.66885752365886;-272.916086452375;-2154.4164694449787;-576.5267165193761;-318.0832393148709;-2271.329496866654;-427.1092449902478;-166.22461321470487;-2230.21850072621;-601.6647218036202;-179.69336885199223;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499457359313965;-0.605967104434967;-0.05595295503735542;0.019782356917858124;5.738419532775879;64.87094116210938;20.127033233642578;-8.083651542663574;7.769941329956055;11.227840423583984;9.91156005859375;-5.9503173828125;0.5545654296875;1.48779296875;-1.363037109375;90.69283294677734;99.84260559082031;95.32868194580078;-20.842443466186523;-41.09373474121094;-20.005769729614258;COBYLA;0.1515941619873047
0.20683898031711578;-2038.666;-379.1283593056413;-134.3590462694219;-2241.147;-446.2811785820613;-134.96107945599942;-2136.903565542321;-602.7548110912345;-142.36565353492455;-2040.563;-370.86810123965233;-265.18022143059756;-2241.481;-354.5607298072691;-264.03757208542766;-2154.540911089603;-590.5302254301504;-313.23174391822994;-2254.3735198877807;-353.6545087183189;-209.4485042265362;-2241.8008525236223;-555.325247651134;-236.97265354390996;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6498072147369385;-0.4652019441127777;-0.019782356917858124;0.0;5.893421173095703;55.675899505615234;20.344697952270508;-14.409811973571777;4.0922322273254395;13.72549819946289;0.18371179699897766;-5.41387939453125;0.10382080078125;-0.34814453125;-0.375244140625;77.44337463378906;94.63140869140625;99.98365783691406;-20.005651473999023;-27.237804412841797;-64.65361022949219;COBYLA;0.055855512619018555
0.167933851480484;-2038.666;-424.81313649229395;-132.43852428895994;-2241.147;-363.73711956872734;-127.39146483524561;-2127.5328218899076;-602.8704352410048;-137.78081518228538;-2040.563;-467.32653998764636;-285.2416571136311;-2241.481;-336.6333238699635;-257.1031670838139;-2139.905228643068;-581.8374217842379;-314.6892184284423;-2197.8918048281266;-378.1828466660601;-198.19534615538856;-2209.0726120292334;-557.2093436249736;-222.47241990114188;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.64997935295105;-0.9218302965164185;-0.019782356917858124;0.03956471383571625;4.000621795654297;64.99979400634766;24.993022918701172;-8.582097053527832;6.780156135559082;17.94447898864746;0.03840985894203186;-5.2442626953125;1.28985595703125;1.08203125;1.2001953125;83.30375671386719;95.7786636352539;65.61012268066406;-20.02392578125;-35.88435363769531;-63.193572998046875;COBYLA;0.09076380729675293
0.1887374073266983;-2038.666;-400.85451321038363;-122.59268849641253;-2241.147;-438.3868753828664;-115.8361666564718;-2135.2521652417363;-602.5398248527697;-120.38017958739627;-2040.563;-414.03140269013056;-289.70963710558493;-2241.481;-352.6671300546325;-264.1736145963507;-2155.566732853851;-581.858196425489;-318.12853256767113;-2231.297038942657;-417.3830539805892;-175.0601109226914;-2238.362121455914;-599.4407503028634;-187.6041714361252;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6499035358428955;-0.5606769323348999;-0.07401880621910095;-0.0;5.865357875823975;64.9978256225586;19.671550750732422;-12.556903839111328;5.970648288726807;10.00129508972168;9.74975299835205;-5.85992431640625;0.62884521484375;1.49462890625;-1.31689453125;99.47403717041016;99.86418914794922;99.96722412109375;-20.862279891967773;-35.7631950378418;-21.997888565063477;COBYLA;0.05285811424255371
0.15709611773490906;-2038.666;-375.39886092237845;-141.36431070600142;-2241.147;-489.429489973787;-143.00498538532668;-2134.4452526367586;-593.1499451369848;-148.87156820033226;-2040.563;-363.1310094711303;-269.7633875504964;-2241.481;-438.9689205359651;-289.3234420994017;-2152.883963787981;-569.3652335316797;-318.11339035872476;-2197.722131685397;-389.9905900892491;-201.3259897848884;-2238.798397201917;-573.2722561878766;-222.6344649896033;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.6498963832855225;-0.6953468322753906;-0.07132630795240402;0.04423469305038452;6.2177958488464355;65.00013732910156;24.268415451049805;-13.979270935058594;7.999768257141113;17.999530792236328;1.0022157430648804;-6.10565185546875;0.493896484375;-1.243896484375;-1.4697265625;70.96280670166016;99.92635345458984;95.27981567382812;-29.416522979736328;-48.25127029418945;-47.13276290893555;COBYLA;0.09474658966064453
0.23750165104866028;-2038.666;-434.7134568762086;-148.64504674206776;-2241.147;-423.0849163284336;-141.972279230511;-2138.25281558292;-599.4759774103712;-149.1503991789008;-2040.563;-360.0942963432202;-281.4114435047747;-2241.481;-340.63749369602215;-272.2728517954088;-2156.3760424946513;-578.3292759471311;-318.0609976678573;-2194.3271706876785;-391.08082257541463;-213.00799041974062;-2242.9522832615135;-580.4992092690966;-229.78985828692637;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650036573410034;-0.229869082570076;-0.019782356917858124;0.04423469305038452;6.124053478240967;64.99578857421875;20.260286331176758;-9.748469352722168;7.135979652404785;17.71192169189453;6.148017406463623;-6.483642578125;0.00634765625;1.051513671875;-0.692626953125;70.47886657714844;99.99960327148438;99.94660949707031;-23.085081100463867;-39.29254913330078;-39.70003128051758;COBYLA;0.12765741348266602
0.1782761812210083;-2038.666;-431.3327517541819;-127.6892233515261;-2241.147;-482.87106276197284;-125.42257155571073;-2129.9932471626453;-603.0795410274193;-128.95432340463566;-2040.563;-457.12367127281817;-289.53392405297694;-2241.481;-400.63314219183906;-281.00684090847363;-2148.1803520027797;-585.2861520612274;-318.9073961786455;-2229.8805968042416;-420.6985726107844;-226.03177604709697;-2211.4359148776916;-575.4044166334005;-246.52821114074976;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.650040626525879;-0.6095777750015259;-0.07661674171686172;0.04423469305038452;5.469176769256592;64.98755645751953;24.981632232666016;-12.416765213012695;5.351380825042725;17.763669967651367;0.008026265539228916;-6.45928955078125;0.1080322265625;-0.080322265625;0.036376953125;91.58483123779297;99.92814636230469;73.29740142822266;-20.072538375854492;-32.31399917602539;-44.30408477783203;COBYLA;0.06981062889099121
0.08980437368154526;-2038.666;-418.3829366278362;-124.30152448770386;-2241.147;-389.9612995315861;-116.60078373005028;-2129.5342226098373;-603.1626414004476;-125.13842815248267;-2040.563;-379.84365356301714;-272.21079103012363;-2241.481;-471.7480785192617;-287.7112242693485;-2147.9446655420097;-586.9339348158354;-319.03793561643636;-2194.2280515104553;-393.4205271170598;-222.03925791500427;-2222.422543066093;-553.441355934832;-248.69305580439732;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.716353178024292;-0.9798923134803772;0.0;0.04845668375492096;5.4238739013671875;64.99991607666016;24.983924865722656;-13.837546348571777;4.784344673156738;17.991640090942383;7.086339473724365;-5.21905517578125;1.32861328125;0.5703125;-1.49462890625;95.42742919921875;99.99989318847656;84.54230499267578;-20.100807189941406;-30.663063049316406;-66.19463348388672;COBYLA;0.0937504768371582
0.13942787051200867;-2038.666;-426.78886938597867;-133.88741589283714;-2241.147;-468.0533887065439;-128.53637405151633;-2135.5376388761965;-602.225104202034;-135.23429651166938;-2040.563;-414.4446469884818;-285.30271294814224;-2241.481;-431.99668986350434;-282.35130228322595;-2153.829635958344;-579.3442679713622;-318.34727347009647;-2267.6667918009753;-423.52733662431996;-195.01476082941068;-2214.708690463683;-559.4642919238588;-211.4380967673938;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.64985990524292;-0.6990346312522888;-0.06852810084819794;0.04845668375492096;5.704617500305176;64.95785522460938;20.55702781677246;-8.771895408630371;7.122468948364258;15.19116497039795;6.675522804260254;-6.2093505859375;0.3416748046875;0.506103515625;-1.38232421875;84.6509780883789;99.96142578125;71.43749237060547;-20.74330711364746;-38.26970291137695;-61.261619567871094;COBYLA;0.12968087196350098
0.2217148393392563;-2038.666;-358.6352663049976;-120.27295019917742;-2241.147;-480.3260320132916;-125.40295525869102;-2128.2617189654447;-602.242982769459;-135.2405964404687;-2040.563;-381.86984753328915;-254.8767381057337;-2241.481;-421.3612561523622;-269.34914499068753;-2140.7516623200036;-581.5601271018508;-313.84836028084857;-2210.103648873732;-391.3760682640725;-214.1862883481303;-2214.4007570826207;-586.1766006498636;-255.13501769911892;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;-2.491182565689087;-0.9801143407821655;0.0;0.04845668375492096;4.000168800354004;50.0002326965332;24.08545684814453;-9.897697448730469;6.605424404144287;17.896934509277344;0.3157866299152374;-4.78662109375;0.230712890625;-0.95458984375;-1.012451171875;85.64505767822266;94.91771697998047;79.45117950439453;-20.72522735595703;-36.186100006103516;-33.285343170166016;COBYLA;0.08181428909301758
